SN,地址,lng,lat
36PLH3,留仙大道与九号路交汇处东70米北侧,113.9961166,22.59272766
1K76BH,深圳市南山区学苑大道(西),113.9680023,22.59132195
6ZV5Y8,留仙大道大学城游泳馆,113.9867783,22.5909214
QCG316,深圳市南山区留仙大道,113.9952164,22.59236526
6M08SN,留仙大道塘朗工业区-B区,113.9943237,22.59202194
315TJJ,留仙大道西丽同富裕工业城,113.9907913,22.59090424
1W18SV,深圳市南山区丽山路,113.9706955,22.5943203
5KL2X0,丽山路平山市场,113.9710541,22.5912056
85BGT4,留仙大道南山智园-A3栋,114.0103683,22.59832191
RB3M91,丽山路平山民企科技园第-4栋,113.9707565,22.59228134
F468JE,留仙大道家家公寓,113.9684067,22.58659172
M7W7B7,留仙大道长岭陂地铁站A2出口南50米西侧,114.0167084,22.60455894
9C08PZ,留仙大道天利航空检测设备研究所,114.0116882,22.59938049
AQ230Q,留仙大道深信服网络科技公司,114.0092392,22.59781265
3G89LG,留仙大道南山云谷创新产业园,113.9780655,22.58880424
LA14S9,深圳市南山区商业街,113.9717102,22.58958626
K57F9S,商业街平山村牌坊,113.9715652,22.58946991
4FN7A2,深圳市南山区平山一路,113.974762,22.58817673
SZL175,留仙大道博林天瑞,113.979332,22.58888245
M63J1B,深圳市南山区留仙大道,113.9692307,22.58687019
6L8KV4,留仙大道南山区人才公寓,113.9671097,22.58759308
W301PN,深圳市南山区留仙大道,113.9674225,22.58732986
3JZ0P8,平山一路平山村,113.9746246,22.5920105
177DWV,深圳市南山区学苑大道(西),113.9673157,22.58860588
91792186228,港湾大道招商港务综合办公区门前西侧,113.9109268,22.4771328
91792186225,南康路与南港路交汇处西南角,113.9100647,22.47449493
91792186224,赤湾五路与赤湾六路南10米西侧,113.8971634,22.48556328
91792186221,港航路与连接线东20米南侧,113.8996124,22.48609543
91792186213,港湾大道与赤湾三路西200米南侧,113.9114304,22.47747231
91792038454,打石一路北侧，中兴通讯员工宿舍门口向南50米,113.9423752,22.5796814
91792038453,茶光路与同乐路交汇处，同乐路东侧路口向北100米,113.9394455,22.57629395
91792038452,创科路东侧与打石二路交汇处往南50米绿化带中,113.9455185,22.58172989
91792038451,深圳市南山区同乐路与茶光路交汇处往北300米人行道上,113.9385452,22.57654572
91792038449,石鼓路东侧与打石三路交汇处往南100米,113.9549103,22.58312225
91792038448,麻磡村社区工作站旁,113.9593582,22.63944244
91792038446,西丽北路23号门口,113.9615707,22.58361626
91792038445,丽康路西侧大磡公交站往南350米,113.9823914,22.63142967
91792038444,打石一路与同乐路交汇处路口,113.9368591,22.58212662
91792038443,沁园路麒麟山庄疗养院公交站往北230米人行道上,113.9786072,22.61728668
91792038442,沁园路西侧西丽湖综合楼公交站往北20米,113.9758453,22.60390282
91792038441,沁园路西侧肖记果园4032号门口,113.979393,22.61986542
91792038440,石鼓路东侧与打石二路交汇处往北120米绿化带中,113.9549789,22.58227921
91792038439,留仙大道北侧与创科路交汇处路口往东30米绿化带中,113.956459,22.58662415
91792038438,麻磡路与麻磡南路交汇处路口,113.9596481,22.64197922
91792038437,打石二路与创科路交汇处往东30米绿化带中,113.9463959,22.58077621
91792038435,丽康路阿山荔枝百年古树场区往西50米,113.9842758,22.62976456
91792038434,同乐路东侧，距进南光高速口50米,113.9370422,22.5795269
91792038433,麻磡村南148-1号,113.95858,22.64081955
91792038432,麻磡南路与丽康路交汇处，西丽派出所驻守点门口向北50米,113.9643326,22.63610077
91792038431,深圳市南山区沁园路,113.9754639,22.60579681
91792038430,丽康路阿山荔枝百年古树场区往西180米人行道上,113.9827499,22.63075256
91792038429,麻磡路6号对面,113.956459,22.64033127
91792038427,丽康路与王京坑路交汇处西200米北侧,113.9754944,22.63604736
91792038426,打石三路北侧深圳市西丽第二中学,113.9537354,22.58400726
91792038425,麻磡社区文化广场旁,113.9595795,22.63908386
91792038424,石鼓路东侧西丽派出所公交站边,113.9551392,22.57601547
91792038423,深圳市南山区南天路4号门边,113.9630814,22.58856583
91792038422,深圳市南山区南天路6-5号门口,113.9628677,22.58960342
91792038420,麻磡路16-8斜对面,113.9570313,22.63986588
91792038418,沁园路西侧西丽湖综合楼公交站往北100米,113.97612,22.60502625
91792038417,沁园路西侧路灯3120083,113.9747238,22.60866547
91792038416,留仙大道南侧留仙洞地铁站A口往西150米绿化带中,113.9481506,22.58584976
91792038413,南天路4号门边,113.9630432,22.58868599
91792038412,南天路西丽小学操场后门,113.9623795,22.59187126
91792038411,麻磡南路与丽康路交汇处，丽康路东侧路口向南50米,113.9612274,22.64023018
91792038410,沁园路西侧大磡小学公交站往南150米人行道上,113.9800491,22.62160873
91792038409,丽康路与羊台山农家乐山路交汇处路口,113.9689865,22.63431931
91792038408,打石三路北侧深圳市第二高级中学西边,113.9518356,22.58383942
91792038407,留仙大道南侧留仙洞地铁站(公交站)往西20米人行道上,113.9490509,22.58584976
91792038406,麻磡村南157号门口,113.9589539,22.6399498
91792038405,丽康路东侧与大磡工业一路交汇处往北150人行道上,113.9883423,22.6297226
91792038404,港航大道与南康路海湾路口公交站北10米,113.9089432,22.47523117
91792038402,港航大道招商大厦公交站西侧20米,113.9128265,22.47852135
91792038400,赤湾五路与赤湾四路北10米西侧,113.8964996,22.48428726
91792038395,赤湾五路与赤湾四路南10米西侧,113.8962555,22.48378563
91792038393,赤湾三路与赤湾六路北50米西侧,113.9000397,22.48528862
91792038390,兴海大道与赤湾六路北200米南侧,113.9101944,22.48369408
91792038376,赤湾四路与少帝路交汇处北10米东侧,113.8894501,22.48444366
91792038374,兴华路3-2号汉阳馆烤肉大师门前西侧,113.9233627,22.49113846
91792038372,赤湾五路与赤湾二路北10米西侧,113.8959045,22.48311615
91792038368,赤湾二路与赤湾九路东50米北侧,113.8931732,22.48368454
91792038365,兴海大道龙瑞佳园（北行）公交站旁,113.9072037,22.48749733
91792038357,赤湾九路与赤湾四路西10米北侧,113.8924255,22.48559952
91792038341,左炮台路1号美国寿力门口北10米,113.9037247,22.48192596
91792038339,兴海大道与碧海路西5米南侧,113.9037552,22.47195625
91792038337,左炮台路与赤湾六路南150米东侧,113.9042358,22.48292351
91792038332,赤湾一路与赤湾二路南100米,113.9003906,22.47898483
91792038331,沿山路与工业三路交汇处，沿山路东侧路口向北50米,113.9196625,22.49413681
91792038329,天祥路与天祥南路交汇处北50米东侧,113.8995361,22.4726162
91792038328,工业八路与南海大道西150米北侧,113.9273605,22.50654984
91792038327,赤湾二路与赤湾五路交汇处西南角,113.8954315,22.48257256
91792038326,赤湾一路与赤顺路南20米,113.8993301,22.47750282
91792038325,赤湾一路与赤顺路北20米,113.8997192,22.47790146
91792038324,左炮台路1号美国寿力门口南20米,113.9031982,22.48101807
91792038323,水湾路与招商路南50米东侧,113.9273529,22.49515724
91792038322,兴全一路与太子路南10米东侧,113.9238968,22.49351501
91792038321,赤湾一路与赤湾二路南20米,113.9007492,22.47975349
91792038320,工业四路南侧6号正大康地对面,113.9201431,22.49641228
91792038319,港航大道招商港务公交站东10米,113.9103928,22.4759388
91792038318,南康路南海救助站深圳救助基地对面北200米西侧,113.9119873,22.47221947
91792038317,赤湾一路与赤湾六路南50米,113.9025116,22.48373032
91792038315,兴工路43号侧门预防接种门诊门口,113.9263535,22.50860596
91792038314,赤湾四路与赤湾二路交汇处往赤湾四路方向,113.8886566,22.48420715
91792038312,左炮台路2号蓝胖子机器人对面,113.9028931,22.48038864
91792038311,荔园路与太子路北200米东侧,113.9235306,22.49447823
91792038310,工业五路与规划一路交汇处，工业五路东侧路口,114.016716,22.53609467
91792038309,右炮台路与妈湾大道桥下交汇处北50米西侧,113.8865356,22.48000908
91792038308,右炮台路与赤湾二路南100米西侧,113.8876419,22.48248863
91792038307,左炮台路与赤湾二路8号北侧,113.9023743,22.47951889
91792038306,赤湾四路海景公寓南20米东侧,113.8912888,22.48487473
91792038305,右炮台路与妈湾大道桥下交汇处北200米西侧,113.8866882,22.48075104
91792038302,赤湾二路与赤湾一路西50米北侧,113.9017639,22.47980881
91792038301,沿山路与工业六路交汇处，沿山路东侧路口向北10米,113.9235382,22.50127983
91792038300,赤湾二路与赤湾九路交汇处西北角,113.8917465,22.48426628
91792038298,沿山路20号安南花园门口,113.9227295,22.50028229
91792038296,沿山路与蛇口龟山路交汇处，沿山路东侧路口向北100米,113.1911469,22.49216652
91792038292,工业四路南侧4号深圳母婴城对面,113.9211731,22.49593735
91792038278,沁园路东部道路雅居苑往东150路口东侧,113.9820328,22.61794662
91792038277,创科路与留仙大道交汇处，创科路东侧路口向南20米,113.9442139,22.58508682
91792038276,沁园路东部道无名分叉路往南175米,113.9825592,22.61629868
91792038274,同乐路路灯3401066,113.9379272,22.57725716
91792038273,沁园路麒麟山户外训练中心,113.9776459,22.6147747
91792038272,茶光路与同乐路交汇处，同乐路东侧路口向北400米,113.9375,22.57851601
91792038271,同乐路西侧与茶光路交汇处往北200米人行道上,113.9391022,22.5757637
91792038270,同乐路西侧离打石路口往南500米处,113.9363861,22.57954216
91792038269,创科路东侧与打石二路交汇处路口,113.9442596,22.58114243
91792038268,同乐路西侧离打石路口往南650米处,113.9369202,22.57866859
91792038267,同乐路西侧与留仙大道交汇处往南200米人行道上,113.9361496,22.5854454
91792038266,麻磡村2号亭出口与丽康路交汇处,113.9534378,22.63871384
91792038265,同乐路西侧与茶光路交汇处路口南边,113.9394531,22.57510185
91792038263,同乐路西侧2013号门前,113.936264,22.58926201
91792038262,茶光路与同乐路交汇处，同乐路东侧路口向北200米,113.9387589,22.57696342
91792038261,同乐路东侧与茶光路交汇处往北50米,113.9404373,22.57501411
91792038260,同乐路西侧与打石一路交汇处往北100米人行道上,113.9361725,22.58313179
91792038259,同乐路东侧，南光高速立交桥桥底距打石一路路口50米,113.9368973,22.58179474
91792038258,同乐路西侧与南光高速下高速路口西侧人行道上,113.9362259,22.58052635
91792038255,创研路西侧，2号侧门向北50米,113.9405746,22.58360672
91792038253,蛇口片区工业八路103号诚品行门前,113.9438629,22.50559807
91792038252,沙河西路3302号门前,113.9608002,22.58537292
91792038251,西丽南路深圳瓶装燃气供应站围墙外,113.9578857,22.57847595
91792038250,后海滨路与工业七路交汇处向西20米南侧,113.9440079,22.50135422
91792038249,沙河西丽西侧茶光地铁站A口,113.9606705,22.58124924
91792038247,岸湾六街常青藤儿童学院门前,113.9492493,22.49637413
91792038246,蛇口片区近海路土地监察队与交警大队中间,113.9386368,22.50281334
91792038245,后海滨路湾厦地铁站B出口20米,113.9452057,22.50019455
91792038244,工业七路与近海路交汇处,113.9387436,22.50037956
91792038243,蛇口片区后海滨路与月华路交叉路口向北150米西侧,113.9442749,22.50421143
91792038242,中心路与工业七路交叉路口东南角,113.9474258,22.50132179
91792038241,沙河西路西侧茶光地铁站A口,113.9606781,22.58060074
91792038240,花果路东侧46号港尾商行对面,113.9335251,22.49714661
91792038239,深圳市南山区沙河西路南蓉大酒楼门口,113.9604568,22.58209991
91792038238,蓝天路中国建设银行门前,113.9448013,22.49652672
91792038237,蛇口老街113号明安劳保消防店门口,113.9321976,22.49198532
91792038236,公园南路15-2号魅族手机店门口,113.9313583,22.49423027
91792038235,岸湾六街66号喜乐库门前,113.9491882,22.49603844
91792038234,蛇口片区工业八路157-14号为学教育,113.9402237,22.50548363
91792038233,招商路与爱榕路交汇处招商路南侧5号海湾社区健康中心门口,113.9369736,22.49729347
91792038232,工业七路工业七路口公交站旁,113.9395676,22.50049782
91792038231,蛇口片区海月华庭幼儿园22号对面,113.9430923,22.50335312
91792038230,沙河西路3273号门前,113.960556,22.58336258
91792038229,蓝天路时尚秀星级美发门前,113.9438477,22.49618912
91792038228,蛇口片区近海路与东滨路交汇处，近海路西侧农副产品批发市场对面,113.9379959,22.50989342
91792038226,工业七路雍景湾幼儿园停车场出入口右侧,113.9377365,22.50042534
91792038225,工业八路与中心路交叉路口向东30米北侧,113.9479446,22.50609779
91792038224,蛇口新街北侧170号兰韵阁门口,113.9324265,22.49479103
91792038223,沙河路北侧 门牌号文光路16号,113.9561157,22.58080101
91792038222,爱榕路东侧湾厦村公交站旁,113.9368515,22.49936485
91792038221,招商路北侧119号中国农业银行对面,113.9319839,22.49607468
91792038220,蛇口片区中心路曦湾华府公交站（东侧公交站）旁边,113.9467468,22.50690842
91792038219,蛇口片区工业九路与近海大道交汇处，工业九路南侧拐弯路口蛇口片区工业九路与近海大道交汇处，工业九路南侧拐弯路口,113.9389496,22.50759506
91792038218,南水路296号心悦美甲店门口,113.9289474,22.49426079
91792038217,石云路西侧33-5号联兴商行门口,113.934082,22.49528694
91792038216,新光路123-11号门前,113.9599075,22.58302116
91792038215,爱榕路东侧湾厦村公交站对面,113.9370193,22.49860764
91792038214,后海滨路与工业七路交汇处向南20米西侧,113.9446869,22.50090408
91792038213,沙河西路与西丽北路交汇处,113.9610825,22.58280373
91792038212,工业七路西侧47号百花苑门口,113.9336853,22.49953651
91792038211,招商路南侧35号宏顺达不锈钢门口,113.9361496,22.49681091
91792038209,爱榕路与工业七路交汇处，爱榕路东侧距路口向南10米,113.9368134,22.50026321
91792038208,沙河西路西侧 西丽社区一公交站台,113.9606934,22.58008385
91792038207,蛇口新街与公园南路交汇处，蛇口新街北侧路口,113.9317169,22.49504662
91792038206,工业八路宝能allcity购物中心南区停车场出口,113.9460449,22.50598335
91792038205,西丽南路22号门前,113.956749,22.57668114
91792038204,西丽南支路与沙河西路交汇处 沙河西路西侧 离人行道20米,113.9608078,22.57800674
91792038203,中山园路南侧科学院国际E城对面距路口向西10米,113.9356766,22.57406044
91792038202,沙河路与丽苑路交汇处,113.9577255,22.58044243
91792038201,科苑南路与工业八路交叉路口向北150米西侧,113.9503021,22.50702477
91792038200,乾丰一路西侧与茶光路交汇处路口,113.9499435,22.57366753
91792038198,茶光路北侧 茶光路与石鼓路交汇处往西50米花坛中,113.9543076,22.5742588
91792038197,蛇口片区东滨路与中心路交叉路口向东200米南侧,113.9488831,22.51048279
91792038196,海月路24号叶家湾好食材门前,113.9412918,22.50377655
91792038195,蛇口片区荔园路94-10号旭东齿科,113.9381638,22.50356674
91792038194,蛇口片区商乐街47号门口,113.9300308,22.49235535
91792038193,金世纪路与蛇口新街交汇处，金世纪东侧路口,113.9389038,22.4913826
91792038192,中山园路与同乐路交汇处中山园路南侧距路口向西10米,113.9395905,22.57400131
91792038191,中山园路北侧与同乐路交汇处往西10绿化带中,113.9395142,22.57437897
91792038190,茶光路北侧 第二高级中学公交站西边20米花坛,113.9442444,22.57423782
91792038189,蛇口片区商乐街107号旁,113.9284439,22.49303436
91792038188,蛇口片区育才第二小学北门西侧50米,113.9366302,22.5035305
91792038187,中山园路南侧TCL国际E城公交站向西30米,113.9366913,22.57407761
91792038186,中心路与工业七路交叉路口东北角,113.9472427,22.50239182
91792038185,岸湾八街三湘海尚门口向南50米东侧,113.9486008,22.50722504
91792038184,中心路与岸湾四街交叉路口东南角绿化带,113.9471817,22.50444603
91792038182,乾丰一路道路尽头右转路口,113.9499664,22.57198334
91792038181,蛇口片区后海大道与工业九路交叉路口后海大道西侧人行天桥下,113.9393082,22.50786781
91792038180,文新街3-2,113.9598618,22.5818615
91792038179,沙河西路东侧百旺公园门口,113.9463272,22.6262455
91792038178,沙河西路与同乐路交叉路口向南150米西侧,113.9436493,22.6088295
91792038177,沙河西路西侧 茶光2公交站边20米,113.9609222,22.57715034
91792038176,沙河西路报恩福地门口对面,113.9481735,22.60358238
91792038175,茶光路北侧 茶光路与乾丰二路交汇处往西30米绿化带中,113.9475861,22.57422256
91792038174,丽康路与松白路交汇处西南角,113.9452286,22.63100624
91792038173,沙河西路荔枝世界门口南50米,113.9447021,22.61210251
91792038171,中山园路北侧TCL国际E城公交站向东20米,113.9363861,22.5743618
91792038169,沙河西路西侧荔枝世界公交站向北50米,113.9450073,22.61360168
91792038168,中山园路南侧辅道距京港澳高速向东20米,113.9342651,22.57394218
91792038167,沙河西路与丽康路交叉路口向南200米东侧,113.9458237,22.62963104
91792038166,茶光路北侧 茶光路与创科路交汇处东侧500米绿化带中,113.9487457,22.57423592
91792038165,蛇口新街与后海大道交汇处，蛇口新街南侧3号林记修理店门口,113.9421616,22.49174118
91792038164,蛇口片区海月路168号荔兴文具精品店门口,113.9423981,22.50961494
91792038163,沙河西路西丽果园门口北250米,113.9444885,22.60751534
91792038162,四海路与工业九路交汇处，四海路西侧路口向南10米,113.9331665,22.50718117
91792038161,沙河西路荔枝世界公交站北1000米东侧,113.9457169,22.61459351
91792038160,沙河西路与茶光路交汇处 沙河西路西侧离路口人行道50米,113.9610596,22.57491112
91792038159,沙河西路东侧百旺花卉中心向北100米,113.9463654,22.62332535
91792038158,沙河西路与留仙大道交汇处天虹门口前,113.9611816,22.58665657
91792038157,沙河西路荔枝世界公交站北2000米东侧,113.9459076,22.6153698
91792038156,中山园路与同乐路交汇处中山园路北侧距拐弯路口向西100米,113.9384918,22.57402802
91792038155,中山园路北侧TCL国际E城公交站向西30米,113.9367065,22.5743618
91792038154,西丽南支路南侧西丽市场公交站边,113.9599838,22.57848358
91792038153,招商路52号湾厦德园门口,113.935524,22.4975338
91792038152,公园南路东侧，7天酒店北侧向东50米，瑶乡寨门口,113.9318085,22.49282074
91792038151,工业九路与兰园二街交汇处，工业九路北侧路口,113.9344482,22.50750351
91792038149,沙河西路西侧西丽社区公交站1,113.9607391,22.57956123
91792038146,蛇口片区中心路与岸湾八街交叉路口东南角绿化带内,113.9477005,22.50823593
91792038145,工业七路与中心路交叉路口向东100米北侧,113.9479599,22.50248337
91792038144,石云路30号，荣村小区15栋C1栋对面,113.9331436,22.49280357
91792038143,蛇口新街与湾厦路交汇处，蛇口新街北侧60号门口,113.9377747,22.49207115
91792038142,蛇口老街与渔村路交汇处，蛇口老街北侧路口,113.9344482,22.49142456
91792038141,公园路与工业八路交汇处，工业八路北侧路口,113.931076,22.50521278
91792038140,公园南路东侧，公园东路公交站向北10米，南水小区门口对面,113.9314423,22.49346542
91792038139,荔园路与工业六路交汇处向北100米东侧,113.9266357,22.4989357
91792038138,岸湾五街51-7号客家农夫门前,113.9457855,22.50795937
91792038137,蓝天路愉康大药房门前,113.4207306,22.49589348
91792038136,荔园路与工业七路交汇处向南150米东侧,113.9274445,22.50041389
91792038135,工业九路与四海路交汇处，四海路东侧路口向南10米,113.9334488,22.50496483
91792038134,中心路与岸湾四街交叉路口东北角,113.9471207,22.50478935
91792038133,石云路东侧，蛇口大厦门口,113.9334793,22.49384117
91792038132,岸湾七街与岸湾四街交叉路口向北10米东侧,113.948555,22.50498772
91792038131,海月路旺角海鲜菜馆门前,113.941925,22.49890709
91792038130,西丽南路24-18号门前,113.9569626,22.57685471
91792038129,丽苑路丽苑二村小区门口,113.9581375,22.58187866
91792038128,荔园路与工业七路交汇处向南50米东侧,113.9278183,22.50050545
91792038127,花果路东侧雷公岭住宅区门口对面,113.9331589,22.49778748
91792038125,花果路与湾厦路交汇处，花果路北侧向西100米,113.9373856,22.49333382
91792038124,岸湾四街与中心路交叉路口向东20米南侧,113.9473801,22.50453758
91792038123,海月路与月华路交汇处,113.9412842,22.50341225
91792038122,湾厦路102-2号津味包子铺南侧10米,113.9391098,22.49411011
91792038120,西丽南路59号中国邮政边,113.9596329,22.58093643
91792038119,海月路52号天骄食府门前,113.941452,22.5046978
91792038118,蛇口新街与渔村路交汇处，蛇口新街南侧路口,113.9334335,22.49428749
91792038117,商乐街北侧36号珍味点美食馆门口,113.9300308,22.49274445
91792038115,湾厦路与花果南路交汇处，湾厦路东侧妇幼保健院门口对面,113.9375992,22.49248314
91792038113,金世纪路东侧20号极品门口,113.938385,22.49035072
91792038112,蛇口新街与渔村路交汇处，蛇口新街北侧路口,113.9337845,22.4943161
91792038111,爱榕路东侧，育才二中公交站旁,113.9362946,22.53197289
91792038110,海昌街北侧30号海昌发劳保五金旁,113.929657,22.49258232
91792038109,茶光路南侧进乾丰一路路口,113.9498138,22.57388496
91792038108,同乐路西侧上南海大道匝道口后50米花坛,113.9401932,22.57119942
91792038107,茶光路南侧 深圳市卷烟配送中心入口处,113.9519806,22.57390404
91792038106,西丽南支路89号门前,113.9591141,22.57895851
91792038104,沙河西路九祥岭②公交站右侧,113.9614792,22.58997726
91792038103,沙河西路九祥岭①公交站右侧,113.9614029,22.58920479
91792038102,沙河西路东侧荔枝世界公交站向北650米,113.9461365,22.6188221
91792038101,沙河西路东侧5178号门口,113.9462509,22.62052155
91792038100,沙河西路与同乐路交汇处掉头处,113.9441833,22.60947418
91792038099,沙河西路西侧 茶光2公交站以南100米,113.9609604,22.57595444
91792038098,蛇口新街南侧233号南苑小区门口,113.9329834,22.49444008
91792038097,南水路26号，东角头地铁站A出口直走50米,113.9367523,22.49185753
91792038096,沙河西路荔枝世界公交站北300米东侧,113.9454117,22.61385155
91792038095,沙河西路展润园林西北门门前,113.9474411,22.60420036
91792038094,沙河西路荔枝世界公交站北20米东侧,113.9450455,22.61292839
91792038092,沙河西路西丽果园门口北600米,113.9442444,22.60857582
91792038091,沙河西路南光高速指示牌对面北10米东侧,113.9463425,22.62231636
91792038090,沙河西路花卉中心门口对面北200米,113.945755,22.60589027
91792038089,松白路与丽康路交叉路口向北300米松白路1002号百旺信高科技工业园门口,113.9447327,22.63279915
91792038088,沙河西路西丽果园门口南侧5米,113.9450607,22.60676193
91792038087,沙河西路与同乐路交汇处红绿灯处,113.9441528,22.61037254
91792038086,沙河西路东侧5206号向北100米,113.9463577,22.62526321
91792038085,沙河西路东侧荔枝世界公交站向北750米,113.9461975,22.61966515
91792038084,沙河西路东侧百旺大厦门口,113.9461136,22.62763786
91792038083,沙河西路与丽康路交叉路口向南50米东侧,113.9456787,22.63057327
91792038082,沙河西路东侧5206号门口,113.9464188,22.62430954
91792038081,沙河西路东侧 路灯3238068,113.9460754,22.61726379
91792038080,松白路1002号百旺信高科技工业园向北210米东侧,113.9438019,22.63426781
91792038079,沙河西路西侧3279号门前,113.9606628,22.58384323
91792038078,乾丰一路西侧离茶光路路口200处,113.9499435,22.57265663
91792038077,沙河西路东侧与留仙大道南侧交汇处,113.9612656,22.58621597
91792038076,茶光路与同乐路交汇处，茶光路北侧人行道距高速立交桥10米,113.9405289,22.5705471
91792038075,茶光路南侧茶光路中公交站向东20米,113.9469986,22.57389641
91792038074,茶光路南侧进沙河西路路口绿化带,113.9608536,22.5739994
91792038073,西丽南路西侧出入口岗亭边,113.957489,22.57770729
91792038072,茶光路与科创路交汇处茶光路南侧距路口向东10米,113.9460449,22.5738945
91792038071,西丽南路西侧与西丽南支路交汇处路口,113.9583664,22.57925034
91792038070,新光路41号门前,113.9584427,22.58152008
91792038069,深圳市南山区西丽南路65-1号门前,113.960228,22.58157539
91792038068,茶光路南侧与乾丰二路交汇处往西20花坛处,113.9486923,22.57390022
91792038067,茶光路南侧 茶光石鼓路口公交站往东30米绿化带,113.9508743,22.57389259
91792038066,沙河西路3258-1号门前,113.9610367,22.58427238
91792038065,沙河西路西丽地铁站B口,113.9608383,22.58594131
91792038064,沁园东部道路离出口150米绿化带中,113.9811554,22.62075424
91792038063,沙河西路东侧5178号向北150米,113.9462814,22.62140656
91792038062,沙河西路荔枝世界公交站北3000米东侧,113.9460373,22.61612701
91792038061,松白路1002号百旺信高科技工业园向北110米东侧,113.944252,22.63356972
91792038060,同乐路与中山园路交汇处向南10m西侧,113.9400864,22.57320213
91792038059,沙河西路西丽水库门前,113.9611816,22.59410477
91792038058,蛇口片区工业九路与近海路交汇处，工业九路南侧爱榕园北门门口,113.9375153,22.50759888
91792038057,沙河西路与同乐路交叉路口向南70米西侧,113.9437103,22.60952187
91792038056,茶光路与沙河西路交汇处，健兴科技大厦南侧茶光路北侧距离路口5米,113.9608917,22.57432938
91792038055,蛇口片区东滨路与海月路交叉路口70米南侧,113.9417572,22.51054192
91792038054,工业八路270-1号天虹微喔西侧,113.9249191,22.50733376
91792038053,兴海大道与碧海路西50米南侧,113.9026871,22.47171783
91792038052,赤湾二路与赤湾四路东100米北侧,113.8897552,22.48410606
91792038051,赤湾路与兴海大道交汇处，赤湾路南侧路口,113.9075241,22.47475815
91792038050,沿山路与工业七路交汇处，沿山路东侧路口,113.9259644,22.50316811
91792038049,连接线与港航路交汇处,113.8989944,22.48637581
91792038048,工业八路Apce爱普森幼儿园门口,113.9235687,22.50783157
91792038047,赤湾七路与赤湾四路北20米东侧,113.8950424,22.48513412
91792038046,育才路东侧招北足球场旁,113.9277573,22.49810982
91792038045,天祥路与天祥南路交汇处北150米东侧,113.8993301,22.4733963
91792038044,太子路记巷西门南10米西侧,113.9214478,22.49105453
91792038043,赤湾六路与赤湾一路东20米南侧,113.9029312,22.48418999
91792038042,太子路59-1号九号餐饮门前,113.9220581,22.49204254
91792038041,赤湾一路海关监管区旁,113.8954468,22.473423
91792038040,右炮台路与赤湾二路南50米西侧,113.8880844,22.48334885
91792038039,海湾路17号深圳市坚宏信酒业有限公司西侧,113.9039307,22.47381973
91792038038,赤湾六路与连接线交汇处天后宫车站对面,113.8983917,22.48520851
91792038037,赤湾一路与赤湾六路南100米,113.9025116,22.48309135
91792038036,太子路与工业三路交汇处西南角,113.9224014,22.49270248
91792038035,右炮台路与妈湾大道桥下交汇处北500米西侧,113.8873596,22.48161697
91792038034,沿山路半山海景兰溪谷对面,113.9195557,22.49577141
91792038033,赤湾一路与赤湾二路北50米,113.90168,22.48129272
91792038032,松湖路与港湾大道交汇处，松湖路南侧路口向西150米,113.9136047,22.48077011
91792038031,赤湾一路海关监管区北50米,113.8957672,22.47402191
91792038029,赤湾一路海关监管区北800米,113.897522,22.47597694
91792038028,赤湾路与天祥路交汇处，赤湾路南侧路口向东300米,113.9016953,22.47516441
91792038027,赤湾六路与左炮台路南50米东侧,113.9045029,22.48362732
91792038026,赤湾一路海关监管区北500米,113.8965607,22.47559357
91792038025,荔园路与工业六路交汇处向北150米东侧,113.9266739,22.49929619
91792038024,松湖路与松湖二路交汇处，松湖二路南侧路口,113.9116592,22.48443413
91792038023,太子路与工业二路交汇处西南角,113.9202347,22.48854446
91792038022,沙河西路西侧 英华花艺往南50米,113.9438858,22.6079464
91792038021,沙河西路西侧深职院东区东北门向北50米,113.9604187,22.59450912
91792038020,同沙路南侧与同乐路交汇处路口,113.9505768,22.58946037
91792038019,深圳市南山区同发路西侧与沙河西路西侧交汇处往南200米绿化带中,113.9521103,22.5980854
91792038018,沙河西路西侧深港花卉中心往南50米,113.9467468,22.6044178
91792038017,沙河西路西侧4819号门前,113.9442215,22.60718727
91792038016,沙河西路西侧官龙村公交站往南30米,113.9563446,22.59681129
91792038015,深圳市南山区沙河西路西侧深港花卉中心门口,113.9461212,22.60505676
91792038014,沙河西路西侧与花虚道交汇处往北70米处,113.9446945,22.60645294
91792038012,沙河西路西侧报恩福地公交站边,113.9494247,22.60201263
91792038011,同发路西侧与沙河西路西侧交汇处往南30米绿化带中,113.9523087,22.5990963
91792038010,沙河西路西侧报恩福地公交站向南50米,113.9474335,22.60372543
91792038009,沙河西路西侧官龙村公交站旁边,113.9554138,22.59741974
91792038008,松湖路蛇口港交警大队公交站,113.9118881,22.48259735
91792038007,沙河西路与同发路交叉路口向南50米东侧,113.9532547,22.59899139
91792038006,同发路8号深圳市家具行业协会门口,113.9521942,22.59690285
91792038005,沙河西路西侧与同发路交汇处路往北100米处,113.9514923,22.60030556
91792038004,Y302(沁园路)共发达文化产业园,113.9807892,22.62075043
91792038002,沁园东部道路进深圳市科安技术有限公司道路口边,113.9818344,22.61969185
91792038000,沁园路西侧麒麟山庄西门往北40米绿化带中,113.9773331,22.61378479
91792037999,沁园路西侧深圳市野生动物园西门往北200米绿化带中,113.9752197,22.60647774
91792037998,深圳市南山区沁园路西侧46号灯柱对面,113.9750595,22.60747528
