SN,地址,lng,lat,value
B84HJ5,北环大道清华信息港公交站向西30米,113.9527817,22.55836868,0.292
P7F5Y3,海德四路与文心五路交汇东5米南侧,113.9443817,22.52599907,0.154
193NSZ,海德四路与海德三道交汇北50米西侧,113.9462433,22.52553749,0.562
43HP7C,梧桐街29-1门口,113.9255753,22.54928017,0.591
7A5GG3,中山南街一坊11号对面,113.9264908,22.54768944,0.585
8DPP63,春景街40号旁,113.9263153,22.54861069,0.28
K5D75X,春景北街4-2号门口,113.9261398,22.54975128,0.131
445YSX,中山东街90号湘岳蒸菜门口,113.9273148,22.54947662,0.341
L867UY,朝阳北街五坊8号门前,113.9274902,22.5499649,0.277
608VFE,中山南街二坊21号门前,113.927887,22.54796219,0.075
601YWZ,中山南街二坊39号门口,113.928772,22.54810143,0.537
2F79KA,兴明南街一坊5号,113.9288254,22.54803276,0.561
Z7JH08,中山东街40号门口,113.9283905,22.54937935,0.105
504EGM,崇文花园塘朗西路与仙科路交叉东50米路南番薯藤门口人行道上,113.9978256,22.59569931,0.031
15TV2J,兴明北街天主堂门口,113.9289856,22.55043983,0.547
439PFS,兴明北街一坊14-2门口,113.9295273,22.55027962,0.1
RP1L04,兴明北街一坊7号门口,113.9294968,22.54973793,0.23
58Z5CY,兴明南街一坊35号门口,113.9293823,22.54912758,0.557
PPP918,大新新村5-1巴渝粉馆门口,113.9223099,22.5373745,0.248
C0CJ83,大新新村36-2号门口,113.9225693,22.53717804,0.039
2C34HJ,大新新村21-2号门口,113.9228745,22.53659439,0.074
06FC5X,大新新村146号福伴超市门口,113.9232941,22.53842545,0.271
3ST22P,大新新村148-2号燃气服务点门口,113.9233246,22.53859329,0.327
S50R5D,大新新村151号银通学车门口,113.9231873,22.53902817,0.446
X6SJ65,大新新村152-2号风行牛奶门口,113.9232941,22.53904343,0.025
SCP790,大新新村159-2中国电信门口,113.9230194,22.53980827,0.103
11CWJ4,大新新村164-1号隆江猪脚饭门口,113.9230423,22.54020309,0.507
Q11EK2,大新新村129号商店门口,113.92276,22.53973389,0.275
GQ4C99,新浦花园,113.924118,22.5356617,0.358
68Y8RC,巷头新村23-1号旁边,113.9356308,22.53783417,0.273
TQC484,巷头新村22号对面,113.9356155,22.53745651,0.381
VK6S32,巷头新村18-2美好发艺门口,113.9355392,22.53740692,0.521
BU025A,巷头新村17-1号门口,113.9352493,22.53705215,0.51
75EB0J,巷头新村18-1号门口,113.9356384,22.53707886,0.374
Z18V4Y,巷头新村7-1号门口,113.935791,22.5372448,0.041
EM3J24,巷头新村4-4号门口,113.9359512,22.53745461,0.477
GPM552,香山西街高尔夫球场向东南50米,113.9829178,22.55552292,0.205
362FHG,香山西街高尔夫球旁,113.9825974,22.55563354,0.425
R98PR9,香山西街第二实验学校旁,113.9817047,22.5557251,0.311
KWJ108,香山西街中国建设银行旁,113.9807739,22.55566406,0.072
7ZBJ86,香山西街中国建设银行向西50米,113.9799271,22.55574036,0.062
QKC455,南海大道与华明路交汇东50米南侧,113.9313126,22.5129261,0.211
3FET48,南海大道2043号中国移动门口,113.9306412,22.51194763,0.386
G3MF61,南海大道与东滨路交汇西20米南侧2013号南油世纪门口,113.9304504,22.51148033,0.473
ES0Z48,香山西街中国建设银行向西100米,113.9789352,22.55566216,0.218
D91C4Y,香山西街与侨北一街交汇处,113.9781799,22.55563164,0.506
65WS6B,南海大道1078号旁边,113.9276657,22.50386429,0.564
4ABP20,纯水岸西公交站旁,113.9771118,22.55525589,0.522
6MQ4B6,南海大道与工业七路交汇北100米东侧,113.9277496,22.50408173,0.437
P47H1R,香山西街胜达通讯对面,113.9762726,22.55488968,0.31
9K42RX,香山西街青花郎对面,113.9754639,22.55464363,0.257
7G6P2C,建南路与登良路交汇东5米南侧建南路6栋旁,113.9342728,22.51577377,0.243
NR376J,香山西街蔡记商店对面,113.9744034,22.55487633,0.43
7HB0M4,建南路与登良路交汇东50米南侧建南路2栋旁,113.9337387,22.51448059,0.517
0BL8B1,香山西街侨城聲苑公交站向东南30米,113.9736862,22.55532837,0.199
X099LW,华明路与建南路交汇北5米东侧,113.9333878,22.51363564,0.197
848QPK,香山西街与沙河东路交汇处,113.9731216,22.55565071,0.275
HP2N33,兴南路54号侧门,113.93573,22.5142765,0.556
2Q91JL,兰桂二路与东滨路交汇北30米东侧,113.9461288,22.51167488,0.139
C3JV35,兰月二街与科苑南路交汇西30米北侧,113.949234,22.51347351,0.282
PN327W,兰月二街与科苑南路交汇西30米南侧,113.949295,22.51297951,0.288
161XXR,沙河西路与海德三路交汇南100米东侧,113.9595566,22.51814651,0.471
0L49SK,沙河西路与海德三路交汇北150米东侧,113.9604111,22.5239048,0.061
EJ93Y0,香山中街波托菲渃公交站向北50米,113.9836273,22.55426025,0.269
JY724X,香山中街波托菲渃公交站向北100米,113.9836655,22.55463791,0.384
YP4Q11,香山中街与杜鹃山西街向东30米,113.9862137,22.55149269,0.439
XLM324,香山中街与杜鹃山西街向东100米,113.9871063,22.55162239,0.114
JMJ594,香山中街与杜鹃山西街向东150米,113.9878616,22.55157471,0.519
8BT57J,香山中街天鹅堡东公交站旁,113.9886093,22.5514431,0.248
6P7B5U,香山中街天鹅堡东公交站向东50米,113.9896698,22.55033112,0.284
46QV5Y,香山中街与杜鹃山东街向东80米,113.9907684,22.55059624,0.511
2UTX62,香山中街与香山东街向西100米,113.9918594,22.55051994,0.466
5Z98BS,香山中街与香山东街交汇处,113.9900208,22.55034828,0.024
J6PD58,大新村大新街70号门口,113.9245377,22.53632736,0.046
G9CX99,怡海大道前海湾保税区马路对面公交站台（海运中心）,113.8876724,22.50628853,0.082
KGT297,月亮湾山庄门口,113.8981094,22.4944458,0.114
JPV335,少帝路赤湾学校路口往西30米上坡出垃圾箱旁,113.8984528,22.48770523,0.062
45F5SH,NULL,114.018074,22.534447,0.16
K73L0Q,留仙大道与平山一路交汇处西10米北侧,113.9761124,22.58890343,0.084
J980SG,平山一路与平山二路交汇处北100米西侧,113.9756699,22.59147263,0.552
9M78PA,丽山路与平山一路交汇处北50米西侧,113.9707108,22.59345627,0.082
8LVQ08,留仙大道G SPACE集动空间,113.9971085,22.59309769,0.249
AHJ869,丽水路桑泰大厦A座门前,113.9709091,22.59441566,0.226
183PJL,留仙大道与平山一路交汇处西100米北侧,113.9745483,22.58892441,0.035
U9RW70,留仙大道长岭陂地铁站A2出口西200米北侧,114.0159912,22.60379982,0.158
U5D0V5,留仙大道与学院大道交汇处西50米北侧,114.0138931,22.60199165,0.051
VNP420,留仙大道南山智园西行公交站西10米北侧,114.0112228,22.59891891,0.254
GY0D19,留仙大道长岭陂地铁站A2出口东10米北侧,114.0176544,22.60543633,0.177
8U0GW9,留仙大道与平山一路交汇处东50米北侧,113.9771881,22.58885574,0.404
9X1DU0,留仙大道宝能城花园-东区,114.0032806,22.59552193,0.232
J462VC,留仙大道长岭陂地铁站A2出口东200米北侧,114.0194855,22.60680008,0.53
P7L2F5,丽水路与留仙大道交汇处西2米北侧,113.9890594,22.59091187,0.076
9E0WE7,丽山路桑泰丹华府-南区,113.9709091,22.59345818,0.293
9LLM67,留仙大道西丽同富裕工业城,113.9920578,22.59102249,0.023
J9A69E,深圳市南山区平山一路,113.973877,22.5923481,0.319
FQH893,留仙大道博林天瑞,113.9800644,22.58907318,0.219
Q9B9V2,留仙大道博林天瑞,113.9810791,22.58954239,0.284
F9CB02,深圳市南山区留仙大道,113.9692535,22.58778763,0.036
HLX734,深圳市南山区留仙大道,114.0066452,22.59682846,0.441
Z090DJ,丽山路眼镜森林(大学城店),113.9709702,22.59225655,0.304
D515MV,深圳市南山区留仙大道,113.9701385,22.5871563,0.412
487TNG,丽山路平福苑,113.9711761,22.5914135,0.595
607WJG,留仙大道平山村南公交站西10米北侧,113.9742126,22.58895493,0.023
4EJ80E,留仙大道大学城(地铁站),113.9719467,22.5877018,0.533
118LZV,求水山商业街哲里木蒙古餐厅(丽山路),113.9714355,22.5904541,0.034
00C0WN,平山一路世外桃源创意园-正门,113.9762268,22.58910179,0.421
WH747U,丽山路玲珑彝寨,113.9720078,22.59259224,0.418
JJJ645,留仙大道东北旺饺子菜馆,113.9734039,22.58890533,0.437
1TX98D,留仙大道朗麓家园4栋-B座,114.0024872,22.59520912,0.401
T0Y74P,丽水路西丽同富裕工业城,113.9897308,22.59090805,0.339
DA594T,深圳市南山区丽山路,113.9712448,22.59254837,0.291
TX0H28,留仙大道与麦地巷路交汇处西5米北侧,114.0085297,22.59753418,0.202
S7VS51,留仙大道深圳大学城-体育中心,113.985672,22.5909462,0.432
2XD7J6,留仙大道与平山一路交汇处东10米北侧,113.9818192,22.58992386,0.054
TXK617,留仙大道深圳大学城体育中心网球场,113.9878845,22.59091187,0.007
3F22CC,留仙大道宝能城西区,114.0016708,22.59490013,0.132
15G3VQ,留仙大道西丽同富裕工业城,113.9927292,22.59126663,0.109
36PLH3,留仙大道与九号路交汇处东70米北侧,113.9961166,22.59272766,0.224
1K76BH,深圳市南山区学苑大道(西),113.9680023,22.59132195,0.203
6ZV5Y8,留仙大道大学城游泳馆,113.9867783,22.5909214,0.122
QCG316,深圳市南山区留仙大道,113.9952164,22.59236526,0.426
6M08SN,留仙大道塘朗工业区-B区,113.9943237,22.59202194,0.274
315TJJ,留仙大道西丽同富裕工业城,113.9907913,22.59090424,0.116
1W18SV,深圳市南山区丽山路,113.9706955,22.5943203,0.468
5KL2X0,丽山路平山市场,113.9710541,22.5912056,0.279
85BGT4,留仙大道南山智园-A3栋,114.0103683,22.59832191,0.21
RB3M91,丽山路平山民企科技园第-4栋,113.9707565,22.59228134,0.396
F468JE,留仙大道家家公寓,113.9684067,22.58659172,0.048
M7W7B7,留仙大道长岭陂地铁站A2出口南50米西侧,114.0167084,22.60455894,0.406
9C08PZ,留仙大道天利航空检测设备研究所,114.0116882,22.59938049,0.58
AQ230Q,留仙大道深信服网络科技公司,114.0092392,22.59781265,0.354
3G89LG,留仙大道南山云谷创新产业园,113.9780655,22.58880424,0.363
LA14S9,深圳市南山区商业街,113.9717102,22.58958626,0.582
K57F9S,商业街平山村牌坊,113.9715652,22.58946991,0.503
4FN7A2,深圳市南山区平山一路,113.974762,22.58817673,0.566
SZL175,留仙大道博林天瑞,113.979332,22.58888245,0.004
M63J1B,深圳市南山区留仙大道,113.9692307,22.58687019,0.431
6L8KV4,留仙大道南山区人才公寓,113.9671097,22.58759308,0.046
W301PN,深圳市南山区留仙大道,113.9674225,22.58732986,0.216
3JZ0P8,平山一路平山村,113.9746246,22.5920105,0.048
177DWV,深圳市南山区学苑大道(西),113.9673157,22.58860588,0.059
91792186228,港湾大道招商港务综合办公区门前西侧,113.9109268,22.4771328,0.164
91792186225,南康路与南港路交汇处西南角,113.9100647,22.47449493,0.378
91792186224,赤湾五路与赤湾六路南10米西侧,113.8971634,22.48556328,0.326
91792186221,港航路与连接线东20米南侧,113.8996124,22.48609543,0.572
91792186213,港湾大道与赤湾三路西200米南侧,113.9114304,22.47747231,0.403
91792038454,打石一路北侧，中兴通讯员工宿舍门口向南50米,113.9423752,22.5796814,0.029
91792038453,茶光路与同乐路交汇处，同乐路东侧路口向北100米,113.9394455,22.57629395,0.561
91792038452,创科路东侧与打石二路交汇处往南50米绿化带中,113.9455185,22.58172989,0.54
91792038451,深圳市南山区同乐路与茶光路交汇处往北300米人行道上,113.9385452,22.57654572,0.091
91792038449,石鼓路东侧与打石三路交汇处往南100米,113.9549103,22.58312225,0.341
91792038448,麻磡村社区工作站旁,113.9593582,22.63944244,0.56
91792038446,西丽北路23号门口,113.9615707,22.58361626,0.408
91792038445,丽康路西侧大磡公交站往南350米,113.9823914,22.63142967,0.392
91792038444,打石一路与同乐路交汇处路口,113.9368591,22.58212662,0.09
91792038443,沁园路麒麟山庄疗养院公交站往北230米人行道上,113.9786072,22.61728668,0.431
91792038442,沁园路西侧西丽湖综合楼公交站往北20米,113.9758453,22.60390282,0.158
91792038441,沁园路西侧肖记果园4032号门口,113.979393,22.61986542,0.064
91792038440,石鼓路东侧与打石二路交汇处往北120米绿化带中,113.9549789,22.58227921,0.229
91792038439,留仙大道北侧与创科路交汇处路口往东30米绿化带中,113.956459,22.58662415,0.129
91792038438,麻磡路与麻磡南路交汇处路口,113.9596481,22.64197922,0.078
91792038437,打石二路与创科路交汇处往东30米绿化带中,113.9463959,22.58077621,0.017
91792038435,丽康路阿山荔枝百年古树场区往西50米,113.9842758,22.62976456,0.545
91792038434,同乐路东侧，距进南光高速口50米,113.9370422,22.5795269,0.522
91792038433,麻磡村南148-1号,113.95858,22.64081955,0.415
91792038432,麻磡南路与丽康路交汇处，西丽派出所驻守点门口向北50米,113.9643326,22.63610077,0.116
91792038431,深圳市南山区沁园路,113.9754639,22.60579681,0.496
91792038430,丽康路阿山荔枝百年古树场区往西180米人行道上,113.9827499,22.63075256,0.159
91792038429,麻磡路6号对面,113.956459,22.64033127,0.221
91792038427,丽康路与王京坑路交汇处西200米北侧,113.9754944,22.63604736,0.331
91792038426,打石三路北侧深圳市西丽第二中学,113.9537354,22.58400726,0.349
91792038425,麻磡社区文化广场旁,113.9595795,22.63908386,0.495
91792038424,石鼓路东侧西丽派出所公交站边,113.9551392,22.57601547,0.491
91792038423,深圳市南山区南天路4号门边,113.9630814,22.58856583,0.4
91792038422,深圳市南山区南天路6-5号门口,113.9628677,22.58960342,0.051
91792038420,麻磡路16-8斜对面,113.9570313,22.63986588,0.362
91792038418,沁园路西侧西丽湖综合楼公交站往北100米,113.97612,22.60502625,0.141
91792038417,沁园路西侧路灯3120083,113.9747238,22.60866547,0.171
91792038416,留仙大道南侧留仙洞地铁站A口往西150米绿化带中,113.9481506,22.58584976,0.422
91792038413,南天路4号门边,113.9630432,22.58868599,0.051
91792038412,南天路西丽小学操场后门,113.9623795,22.59187126,0.373
91792038411,麻磡南路与丽康路交汇处，丽康路东侧路口向南50米,113.9612274,22.64023018,0.423
91792038410,沁园路西侧大磡小学公交站往南150米人行道上,113.9800491,22.62160873,0.152
91792038409,丽康路与羊台山农家乐山路交汇处路口,113.9689865,22.63431931,0.159
91792038408,打石三路北侧深圳市第二高级中学西边,113.9518356,22.58383942,0.368
91792038407,留仙大道南侧留仙洞地铁站(公交站)往西20米人行道上,113.9490509,22.58584976,0.046
91792038406,麻磡村南157号门口,113.9589539,22.6399498,0.374
91792038405,丽康路东侧与大磡工业一路交汇处往北150人行道上,113.9883423,22.6297226,0.111
91792038404,港航大道与南康路海湾路口公交站北10米,113.9089432,22.47523117,0.49
91792038402,港航大道招商大厦公交站西侧20米,113.9128265,22.47852135,0.044
91792038400,赤湾五路与赤湾四路北10米西侧,113.8964996,22.48428726,0.442
91792038395,赤湾五路与赤湾四路南10米西侧,113.8962555,22.48378563,0.233
91792038393,赤湾三路与赤湾六路北50米西侧,113.9000397,22.48528862,0.5
91792038390,兴海大道与赤湾六路北200米南侧,113.9101944,22.48369408,0.371
91792038376,赤湾四路与少帝路交汇处北10米东侧,113.8894501,22.48444366,0.394
91792038374,兴华路3-2号汉阳馆烤肉大师门前西侧,113.9233627,22.49113846,0.464
91792038372,赤湾五路与赤湾二路北10米西侧,113.8959045,22.48311615,0.004
91792038368,赤湾二路与赤湾九路东50米北侧,113.8931732,22.48368454,0.46
91792038365,兴海大道龙瑞佳园（北行）公交站旁,113.9072037,22.48749733,0.262
91792038357,赤湾九路与赤湾四路西10米北侧,113.8924255,22.48559952,0.41
91792038341,左炮台路1号美国寿力门口北10米,113.9037247,22.48192596,0.286
91792038339,兴海大道与碧海路西5米南侧,113.9037552,22.47195625,0.42
91792038337,左炮台路与赤湾六路南150米东侧,113.9042358,22.48292351,0.528
91792038332,赤湾一路与赤湾二路南100米,113.9003906,22.47898483,0.147
91792038331,沿山路与工业三路交汇处，沿山路东侧路口向北50米,113.9196625,22.49413681,0.563
91792038329,天祥路与天祥南路交汇处北50米东侧,113.8995361,22.4726162,0.161
91792038328,工业八路与南海大道西150米北侧,113.9273605,22.50654984,0.503
91792038327,赤湾二路与赤湾五路交汇处西南角,113.8954315,22.48257256,0.004
91792038326,赤湾一路与赤顺路南20米,113.8993301,22.47750282,0.538
91792038325,赤湾一路与赤顺路北20米,113.8997192,22.47790146,0.293
91792038324,左炮台路1号美国寿力门口南20米,113.9031982,22.48101807,0.511
91792038323,水湾路与招商路南50米东侧,113.9273529,22.49515724,0.588
91792038322,兴全一路与太子路南10米东侧,113.9238968,22.49351501,0.45
91792038321,赤湾一路与赤湾二路南20米,113.9007492,22.47975349,0.026
91792038320,工业四路南侧6号正大康地对面,113.9201431,22.49641228,0.266
91792038319,港航大道招商港务公交站东10米,113.9103928,22.4759388,0.112
91792038318,南康路南海救助站深圳救助基地对面北200米西侧,113.9119873,22.47221947,0.093
91792038317,赤湾一路与赤湾六路南50米,113.9025116,22.48373032,0.431
91792038315,兴工路43号侧门预防接种门诊门口,113.9263535,22.50860596,0.128
91792038314,赤湾四路与赤湾二路交汇处往赤湾四路方向,113.8886566,22.48420715,0.364
91792038312,左炮台路2号蓝胖子机器人对面,113.9028931,22.48038864,0.175
91792038311,荔园路与太子路北200米东侧,113.9235306,22.49447823,0.029
91792038310,工业五路与规划一路交汇处，工业五路东侧路口,114.016716,22.53609467,0.179
91792038309,右炮台路与妈湾大道桥下交汇处北50米西侧,113.8865356,22.48000908,0.166
91792038308,右炮台路与赤湾二路南100米西侧,113.8876419,22.48248863,0.446
91792038307,左炮台路与赤湾二路8号北侧,113.9023743,22.47951889,0.444
91792038306,赤湾四路海景公寓南20米东侧,113.8912888,22.48487473,0.027
91792038305,右炮台路与妈湾大道桥下交汇处北200米西侧,113.8866882,22.48075104,0.081
91792038302,赤湾二路与赤湾一路西50米北侧,113.9017639,22.47980881,0.001
91792038301,沿山路与工业六路交汇处，沿山路东侧路口向北10米,113.9235382,22.50127983,0.479
91792038300,赤湾二路与赤湾九路交汇处西北角,113.8917465,22.48426628,0.382
91792038298,沿山路20号安南花园门口,113.9227295,22.50028229,0.287
91792038296,沿山路与蛇口龟山路交汇处，沿山路东侧路口向北100米,113.1911469,22.49216652,0.421
91792038292,工业四路南侧4号深圳母婴城对面,113.9211731,22.49593735,0.277
91792038278,沁园路东部道路雅居苑往东150路口东侧,113.9820328,22.61794662,0.106
91792038277,创科路与留仙大道交汇处，创科路东侧路口向南20米,113.9442139,22.58508682,0.184
91792038276,沁园路东部道无名分叉路往南175米,113.9825592,22.61629868,0.016
91792038274,同乐路路灯3401066,113.9379272,22.57725716,0.023
91792038273,沁园路麒麟山户外训练中心,113.9776459,22.6147747,0.542
91792038272,茶光路与同乐路交汇处，同乐路东侧路口向北400米,113.9375,22.57851601,0.002
91792038271,同乐路西侧与茶光路交汇处往北200米人行道上,113.9391022,22.5757637,0.076
91792038270,同乐路西侧离打石路口往南500米处,113.9363861,22.57954216,0.54
91792038269,创科路东侧与打石二路交汇处路口,113.9442596,22.58114243,0.18
91792038268,同乐路西侧离打石路口往南650米处,113.9369202,22.57866859,0.058
91792038267,同乐路西侧与留仙大道交汇处往南200米人行道上,113.9361496,22.5854454,0.439
91792038266,麻磡村2号亭出口与丽康路交汇处,113.9534378,22.63871384,0.319
91792038265,同乐路西侧与茶光路交汇处路口南边,113.9394531,22.57510185,0.082
91792038263,同乐路西侧2013号门前,113.936264,22.58926201,0.161
91792038262,茶光路与同乐路交汇处，同乐路东侧路口向北200米,113.9387589,22.57696342,0.356
91792038261,同乐路东侧与茶光路交汇处往北50米,113.9404373,22.57501411,0.098
91792038260,同乐路西侧与打石一路交汇处往北100米人行道上,113.9361725,22.58313179,0.466
91792038259,同乐路东侧，南光高速立交桥桥底距打石一路路口50米,113.9368973,22.58179474,0.022
91792038258,同乐路西侧与南光高速下高速路口西侧人行道上,113.9362259,22.58052635,0.118
91792038255,创研路西侧，2号侧门向北50米,113.9405746,22.58360672,0.408
91792038253,蛇口片区工业八路103号诚品行门前,113.9438629,22.50559807,0.552
91792038252,沙河西路3302号门前,113.9608002,22.58537292,0.439
91792038251,西丽南路深圳瓶装燃气供应站围墙外,113.9578857,22.57847595,0.03
91792038250,后海滨路与工业七路交汇处向西20米南侧,113.9440079,22.50135422,0.244
91792038249,沙河西丽西侧茶光地铁站A口,113.9606705,22.58124924,0.494
91792038247,岸湾六街常青藤儿童学院门前,113.9492493,22.49637413,0.086
91792038246,蛇口片区近海路土地监察队与交警大队中间,113.9386368,22.50281334,0.214
91792038245,后海滨路湾厦地铁站B出口20米,113.9452057,22.50019455,0.168
91792038244,工业七路与近海路交汇处,113.9387436,22.50037956,0.352
91792038243,蛇口片区后海滨路与月华路交叉路口向北150米西侧,113.9442749,22.50421143,0.258
91792038242,中心路与工业七路交叉路口东南角,113.9474258,22.50132179,0.21
91792038241,沙河西路西侧茶光地铁站A口,113.9606781,22.58060074,0.277
91792038240,花果路东侧46号港尾商行对面,113.9335251,22.49714661,0.335
91792038239,深圳市南山区沙河西路南蓉大酒楼门口,113.9604568,22.58209991,0.103
91792038238,蓝天路中国建设银行门前,113.9448013,22.49652672,0.481
91792038237,蛇口老街113号明安劳保消防店门口,113.9321976,22.49198532,0.418
91792038236,公园南路15-2号魅族手机店门口,113.9313583,22.49423027,0.452
91792038235,岸湾六街66号喜乐库门前,113.9491882,22.49603844,0.089
91792038234,蛇口片区工业八路157-14号为学教育,113.9402237,22.50548363,0.504
91792038233,招商路与爱榕路交汇处招商路南侧5号海湾社区健康中心门口,113.9369736,22.49729347,0.14
91792038232,工业七路工业七路口公交站旁,113.9395676,22.50049782,0.109
91792038231,蛇口片区海月华庭幼儿园22号对面,113.9430923,22.50335312,0.484
91792038230,沙河西路3273号门前,113.960556,22.58336258,0.386
91792038229,蓝天路时尚秀星级美发门前,113.9438477,22.49618912,0.297
91792038228,蛇口片区近海路与东滨路交汇处，近海路西侧农副产品批发市场对面,113.9379959,22.50989342,0.536
91792038226,工业七路雍景湾幼儿园停车场出入口右侧,113.9377365,22.50042534,0.451
91792038225,工业八路与中心路交叉路口向东30米北侧,113.9479446,22.50609779,0.455
91792038224,蛇口新街北侧170号兰韵阁门口,113.9324265,22.49479103,0.351
91792038223,沙河路北侧 门牌号文光路16号,113.9561157,22.58080101,0.038
91792038222,爱榕路东侧湾厦村公交站旁,113.9368515,22.49936485,0.237
91792038221,招商路北侧119号中国农业银行对面,113.9319839,22.49607468,0.385
91792038220,蛇口片区中心路曦湾华府公交站（东侧公交站）旁边,113.9467468,22.50690842,0.452
91792038219,蛇口片区工业九路与近海大道交汇处，工业九路南侧拐弯路口蛇口片区工业九路与近海大道交汇处，工业九路南侧拐弯路口,113.9389496,22.50759506,0.41
91792038218,南水路296号心悦美甲店门口,113.9289474,22.49426079,0.111
91792038217,石云路西侧33-5号联兴商行门口,113.934082,22.49528694,0.352
91792038216,新光路123-11号门前,113.9599075,22.58302116,0.347
91792038215,爱榕路东侧湾厦村公交站对面,113.9370193,22.49860764,0.278
91792038214,后海滨路与工业七路交汇处向南20米西侧,113.9446869,22.50090408,0.299
91792038213,沙河西路与西丽北路交汇处,113.9610825,22.58280373,0.102
91792038212,工业七路西侧47号百花苑门口,113.9336853,22.49953651,0.412
91792038211,招商路南侧35号宏顺达不锈钢门口,113.9361496,22.49681091,0.175
91792038209,爱榕路与工业七路交汇处，爱榕路东侧距路口向南10米,113.9368134,22.50026321,0.211
91792038208,沙河西路西侧 西丽社区一公交站台,113.9606934,22.58008385,0.551
91792038207,蛇口新街与公园南路交汇处，蛇口新街北侧路口,113.9317169,22.49504662,0.078
91792038206,工业八路宝能allcity购物中心南区停车场出口,113.9460449,22.50598335,0.533
91792038205,西丽南路22号门前,113.956749,22.57668114,0.449
91792038204,西丽南支路与沙河西路交汇处 沙河西路西侧 离人行道20米,113.9608078,22.57800674,0.084
91792038203,中山园路南侧科学院国际E城对面距路口向西10米,113.9356766,22.57406044,0.347
91792038202,沙河路与丽苑路交汇处,113.9577255,22.58044243,0.139
91792038201,科苑南路与工业八路交叉路口向北150米西侧,113.9503021,22.50702477,0.236
91792038200,乾丰一路西侧与茶光路交汇处路口,113.9499435,22.57366753,0.45
91792038198,茶光路北侧 茶光路与石鼓路交汇处往西50米花坛中,113.9543076,22.5742588,0.471
91792038197,蛇口片区东滨路与中心路交叉路口向东200米南侧,113.9488831,22.51048279,0.551
91792038196,海月路24号叶家湾好食材门前,113.9412918,22.50377655,0.322
91792038195,蛇口片区荔园路94-10号旭东齿科,113.9381638,22.50356674,0.183
91792038194,蛇口片区商乐街47号门口,113.9300308,22.49235535,0.075
91792038193,金世纪路与蛇口新街交汇处，金世纪东侧路口,113.9389038,22.4913826,0.36
91792038192,中山园路与同乐路交汇处中山园路南侧距路口向西10米,113.9395905,22.57400131,0.441
91792038191,中山园路北侧与同乐路交汇处往西10绿化带中,113.9395142,22.57437897,0.065
91792038190,茶光路北侧 第二高级中学公交站西边20米花坛,113.9442444,22.57423782,0.167
91792038189,蛇口片区商乐街107号旁,113.9284439,22.49303436,0.318
91792038188,蛇口片区育才第二小学北门西侧50米,113.9366302,22.5035305,0.389
91792038187,中山园路南侧TCL国际E城公交站向西30米,113.9366913,22.57407761,0.471
91792038186,中心路与工业七路交叉路口东北角,113.9472427,22.50239182,0.598
91792038185,岸湾八街三湘海尚门口向南50米东侧,113.9486008,22.50722504,0.545
91792038184,中心路与岸湾四街交叉路口东南角绿化带,113.9471817,22.50444603,0.117
91792038182,乾丰一路道路尽头右转路口,113.9499664,22.57198334,0.449
91792038181,蛇口片区后海大道与工业九路交叉路口后海大道西侧人行天桥下,113.9393082,22.50786781,0.429
91792038180,文新街3-2,113.9598618,22.5818615,0.394
91792038179,沙河西路东侧百旺公园门口,113.9463272,22.6262455,0.35
91792038178,沙河西路与同乐路交叉路口向南150米西侧,113.9436493,22.6088295,0.05
91792038177,沙河西路西侧 茶光2公交站边20米,113.9609222,22.57715034,0.549
91792038176,沙河西路报恩福地门口对面,113.9481735,22.60358238,0.435
91792038175,茶光路北侧 茶光路与乾丰二路交汇处往西30米绿化带中,113.9475861,22.57422256,0.412
91792038174,丽康路与松白路交汇处西南角,113.9452286,22.63100624,0.325
91792038173,沙河西路荔枝世界门口南50米,113.9447021,22.61210251,0.012
91792038171,中山园路北侧TCL国际E城公交站向东20米,113.9363861,22.5743618,0.036
91792038169,沙河西路西侧荔枝世界公交站向北50米,113.9450073,22.61360168,0.143
91792038168,中山园路南侧辅道距京港澳高速向东20米,113.9342651,22.57394218,0.145
91792038167,沙河西路与丽康路交叉路口向南200米东侧,113.9458237,22.62963104,0.178
91792038166,茶光路北侧 茶光路与创科路交汇处东侧500米绿化带中,113.9487457,22.57423592,0.225
91792038165,蛇口新街与后海大道交汇处，蛇口新街南侧3号林记修理店门口,113.9421616,22.49174118,0.397
91792038164,蛇口片区海月路168号荔兴文具精品店门口,113.9423981,22.50961494,0.26
91792038163,沙河西路西丽果园门口北250米,113.9444885,22.60751534,0.264
91792038162,四海路与工业九路交汇处，四海路西侧路口向南10米,113.9331665,22.50718117,0.182
91792038161,沙河西路荔枝世界公交站北1000米东侧,113.9457169,22.61459351,0.091
91792038160,沙河西路与茶光路交汇处 沙河西路西侧离路口人行道50米,113.9610596,22.57491112,0.246
91792038159,沙河西路东侧百旺花卉中心向北100米,113.9463654,22.62332535,0.108
91792038158,沙河西路与留仙大道交汇处天虹门口前,113.9611816,22.58665657,0.107
91792038157,沙河西路荔枝世界公交站北2000米东侧,113.9459076,22.6153698,0.506
91792038156,中山园路与同乐路交汇处中山园路北侧距拐弯路口向西100米,113.9384918,22.57402802,0.233
91792038155,中山园路北侧TCL国际E城公交站向西30米,113.9367065,22.5743618,0.493
91792038154,西丽南支路南侧西丽市场公交站边,113.9599838,22.57848358,0.299
91792038153,招商路52号湾厦德园门口,113.935524,22.4975338,0.417
